"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Túnez","TUN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12095978101.1065","13339963645.6808","15140168623.2186","15958464034.369","17312405947.3985","18825865912.9273","20946330210.6315","23073115424.9887","25072804016.14","27501663000.4013","29581169671.8822","31946544244.0031","33120148349.4442","35728602755.9651","39152759109.0868","41762438655.1122","45890340621.2186","49705758820.3731","54900505300.3689","58682962258.2157","63180742567.1413","64705931539.8529","70920717556.0869","75747728761.6895","82452947460.119","87174583441.9263","92744486094.4099","99036821009.716","109069567946.522","117633353907.722","114130372301.495","",
"Turquía","TUR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","538570250.412223","862763610.572128","1498289481.32059","2718385395.71823","5268260495.97004","10618419056.2515","20248323149.5295","39533268925.5582","71166450900.0001","105893023400","168992076200","241138276700","355245739800","463831357400","574856970200","673060807500","787207816800","879534620200","992862322300","994504436300","1157873433100","1392785867200","1569647196500","1807020651700.01","2036934283199.99","2324600787400","2598831868200","3093235526199.99","3701084365200.01","4244918039700","4985123465400","",
"Tuvalu","TUV","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48258300","61315700","43343300","49754100","48976400","50239300","57572400","58706300","60758100.0000001","55511600.0000001","55981100.0000001","47712000","60094300","55135899.9999998","74091400.0000001","74599999.9999999","75802700","85801999.9999998","93972099.9999999","98106899.9999999","",
"Tanzanía","TZA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1169932544930.17","1536801612696.08","1933583488978.35","2439252197789.67","3259945851224.68","4311840880205.42","5429485055629","6755787725418.39","8023216072433.7","9385262929177.45","10598431024800.8","11617881386966.6","13570523813698.6","15601639217575.8","17909009364116.4","20370464498000","23318683260500","26844716484900","33074384290800.1","38003914996600.1","43873771291300.1","52970436267600.1","61416439609300.2","71849739416300.2","81239902125400.2","92556675535400.2","105946338027300","116138210107200","127248306131200","141659317204099","142028688566899","",
"Uganda","UGA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2201162996585.61","2928628416256.71","4358245268124.98","6202996368078.74","7051679711003.66","8629668791393.02","9858317773470.18","10714578684256.5","12237872484737.5","13200022196986.6","14987426111457.4","16339544249179.1","17303620459631.4","19873700744107.5","24438571980841.6","25494982703179.4","29006453678062.7","33870147860816.2","39188907607445.8","47714781804500","53219650600100","63757642064900","68350163608300","73260652108600","80875737828200","89806364219700","98785465350000","105963594960700","117094784435600","128667533316301","137369361591500","",
"Ucrania","UKR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1709300","3056399.99999999","50280500","1446920000","11925025500","53877106000","80474375099.9999","92166094199.9999","100459452700","126852648600","164942000000","200610000000","222585000000","264247000000","341686000000","436411000000","535459000000","717406000000","939356000000","894306000000","1078917000000","1282817000000","1443202000000","1500419000000","1568772000000","2071606000000","2410106000000","3024509000000.01","3594945999999.99","4026617000000.01","4300955999999.99","",
"Ingreso mediano alto","UMC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11227407602.342","23634475924.8349","40933622650.8628","62233478910.1313","92585665476.103","129019136730.834","172529961451.369","224508143600","263640796200","271450520900","275351135300","277446153700","290881482900","325953228100","375888284700","412782529700","460832366900","537309870000","617154219300","691094247600","777939260900","894873702000","962973057500","1115557118700","1243624455600","1388952880700","1646165145834.66","1739811683006.82","1869977967625.78","2054350374768.98","2132269497719.96","",
"Estados Unidos","USA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5902290000000","6096750000000","6435469000000","6733768000000","7170251000000","7574691000000","8045907000000","8589268000000","9135464000000","9690388000000","10383667000000","10746067000000","11052223000000","11534846000000","12317643000000","13166516000000","14066382000000","14550103000000","14718111000000","14426269000000","15172073000000","15849978000000","16675595000000","17188331000000","18043094000000","18660910000000","19020479000000","19893073000000","20946777999999.9","21708649999999.9","21286637000000","",
"Uzbekistán","UZB","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470787877.819379","5431512896.92084","68949671856.8019","322029212322.358","593103516514.069","1029810170935.42","1500231476434.65","2248436799665.03","3419000140324.37","5162331899598.42","7831190497212.99","10382067962320","13021477887054.6","16948981268331.4","22412890043168.5","31229816388675.5","43816918699680.1","53954264180998.8","80292399951370.7","105178122053269","129088917001570","155871630128951","189405961999934","225014519837635","257950293091833","323678963435496","436894038640424","535902728736575","600633703242395","",
"San Vicente y las Granadinas","VCT","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","619170000","657370000","728150000","750850000","752010000","822340000","870730000","904880000","971740000","1002400000","1018140000","1116605000","1199562300","1236530900","1329450600","1407044000","1580125900","1788583000","1815985300","1787159400","1806156900","1790605600","1860608300","1937213900","1884209599.99999","1990387100","2077013300.00001","2129034400","2186353699.99999","2209205500","2186550100","",
"Venezuela","VEN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2242966850","3003510700","4012085700","5298109500.00001","8395553700.00001","13342082600","28717753300","40739404000","48646128000.0002","58457192999.9999","78708192000","87476595999.9999","104648456000","130716173000","206084096000","299488869000","391772431000","499811053000","679050797000.002","701548258999.998","1004289776000","1323219648000","1592223282000","2174758936000","2997147779000","","","","","","","",
"Islas Vírgenes Británicas","VGB","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39284000000000","72620000000000.1","106757000000000","134913000000000","174017000000000","228677000000000","269654000000000","308600000000000","352836000000000","392693000000000","435319000000000","474855000000000","527056000000000","603688000000000","701906000000000","897222000000000","1.038755E+15","1.211806E+15","1.567964E+15","1.731221E+15","2.075578E+15","2.660076E+15","3.11522699999999E+15","3.43066799999999E+15","3.75082299999999E+15","3.92942199999999E+15","4.19250899999999E+15","4.62573899999999E+15","5.18475800000001E+15","5.650153E+15","5.93069000000001E+15","",
"Vanuatu","VUT","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18953763672.2099","19030693030.0755","19531782638.9709","20104620799.3739","21951921731.0374","22916168247.5918","24693370234.4321","27056686318.5843","32390519700","33935779900","35656264300","36898532900","34948121800","36666439500","38710548800","40306421700","46387669200","50363594299.9998","59636575300.0002","60892988400.0002","62912525300","67203178299.9998","65130999999.9997","70614000000.0001","76161299999.9998","81091100000.0002","86583399999.9998","95136500000.0001","103758500000","115735100000","112054600000","",
"Mundo","WLD","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205292100","210462200","","","","","","","","","","","931362200","995678700","1120270200","1167590700","1308437600","1396263700","1529966900","1514167900","1632532582.50699","1693222218.34393","1687733254.10713","1696717368.0023","1688556076.74261","1870528908.06743","2040809265.45946","2043984545.39332","2032998946.9528","2136784579.22309","2095028052.19593","",
"Kosovo","XKX","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3701589000","3672238100","4098013300","4667214299.99999","4950885500","5192863300.00002","5438868900.00001","5767061699.99998","6111776099.99999","6483835400.00001","6784600000","7216786999.99999","6935586999.99999","",
"Yemen, Rep. del","YEM","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147014523800","170300000000","210681000000.001","256158000000.001","330126000000","495717000000","676599999999.999","804803740000","810532992700","1081514604300","1435857887200","1546818951900","1734522777200","1972321747100","2314461247300","2897868369400.01","3516351175900.02","4039938007400","4993211895899.98","4859833413299.99","6387382485100.02","6497166632900","7250173543100.01","8294675715999.99","8726164009699.99","9487136633900.01","8872606400000.01","9991030000000","11569832000000","","","",
"Sudáfrica","ZAF","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316615953413.419","366224048258.78","412139818790.643","472294458800","536493632100","612473829800","688423913200","763800467000","828245385800","906089425000","1031114033600","1133764572900","1331279275100","1455530020800","1624584096800","1805576382600","2022818909300","2277831864200","2537755824700","2738069410100","2996082201500","3249209014300","3477030035100","3775107208400","4031354023400","4319511525200","4637597544700","4937394924599.98","5208245088699.99","5465117900400","5428519090599.99","",
"Zambia","ZMB","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103680800","193461299.999999","513113600","1366668300","2289520700","3080569800","4096255800","5326988100","6172836800.00001","7738082800","10715350000","14189152500","17785024100","22524702100","27824631300","34369583100","41753826900","50081018000","61849984700","75235496800","90677468100","108405942800","129048393000","145130100000","163655700000","179825700000","209425800000","235337200000.001","270920013100.001","295233601600","322886529500","",
"Zimbabwe","ZWE","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13495234631.1785","13240147271.3204","10301481875.436","10039732715.6351","10504036410.2844","10819785062.1874","13086696060.6181","12963746000.0838","9649066279.06302","10393554980.1818","10124394929.9961","10292413395.2068","9670471807.98819","8757211499.19327","8815803129.92828","8745785282.42399","8219599766.60335","7931716566.90134","6477541679.0731","9533093700","11891513500","13855605400","16824691600","18800678500.0001","19154731100.0001","19597002300.0001","20153396800","21653445000.0001","36298942499.9999","183644924000","1118421204400","",
