"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sierra Leona","SLE","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","129540914.551056","111579955.368018","116269953.492019","119371947.523291","106980042.792017","109380043.752017","112920045.168018","119449653.024333","138114992.594739","169475538.438547","209010112.676089","242306050.074003","229727543.941627","251679023.113825","307151589.242054","333027427.457733","334349399.885692","326977827.624881","435151172.647641","363862029.459034","419530269.527281","366685590.891245","170240293.313448","297799353.993072","456993593.528941","396594539.648571","286029664.864328","286604578.657715","244032839.407289","309850220.264317","341012442.474859","347907838.983051","425763006.408168","487987773.815588","399405218.726017","400737168.82829","349820754.266048","492197367.268333","579221873.797046","642414080.412283","702338285.825343","815203122.764062","948099973.355024","1126218346.71061","1344266494.81218","1356046715.40177","1364876219.64072","1606438272.67326","1923442766.72467","2360943478.04942","2597477049.3311","2474361442.9472","2139051642.39958","2254350171.97395","2407538287.48755","2370712745.32875","2417145080.8831","",
"El Salvador","SLV","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","363160000","359600000","375880000","377640100","380400000","458160000","464920000","480960000","574440000","621200000","665720100","915800100","1265080100","1158480000","1347439900","1356599900","1182040200","1107915200","1093298000","1059769000","1022747900","1034526300","821436800","878835500","800553800","771465656.076011","829470500","753709100","850318800","956988100","1028600500","1040148000","1115653900","1035504100","895257900","845307500","821270700","737433800","726877400","786147000","907110000","967380000","1189650000","1275290000","1173780000","1287980000","1486840000","1393170000","1234420000","1325530000","1296080000","1386690000","1347130000","1335590000","1309280000","1259650000","",
"San Marino","SMR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284646.984298496","200049.854660042","313046.144000278","271580.219650449","246940.483654277","","",
"Somalia","SOM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","116298011.720795","122976004.569598","132188000.8848","138404016.318393","148077990.048804","154615072.309566","159235053.549679","162077023.057862","156631060.213639","164657152","170028580.571429","167115558.174116","227675821.263306","273230921.276765","178856240.190627","346497077.680699","411818883.55838","278840653.913043","310635491.712707","301509106.56168","388485448.038637","438839583.005707","487587478.168321","446470431.083571","513445811.631966","557614351.203852","545551420.449109","619705630.375488","692619683.516805","663737925.898157","575395413.511105","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2763135593.22034","3873147113.59404","4316103715.98194","3217470191.80923","3570998585.08768","1173709232.3548","1899074479.51615","1672224266.78965","1817802776.39818","2230028742.03085","1865679964.26526","2214485492.76351","2641648489.82525","3885723258.58928","3252400836.92657","2761113305.34717","3667342575.14311","2786802359.35221","3588053626.80824","3325360583.58492","2662442538.18993","2771637494.95632","2656996313.06556","3212026741.1762","3067371277.42053","3383024777.22213","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","61543295117.7639","58503658844.1788","50346848370.0374","48505905470.5614","51300489663.3091","53773771014.8114","62155554263.0977","65396625590.6467","61311185041.9534","64845344369.0397","65458892192.7383","59690958413.7051","54548841813.6661","51202657004.1153","59754247286.7688","64213286604.7202","68530111166.2099","68135201651.8111","65316138997.7919","65459599470.0703","66881311661.6766","87298941554.2175","96343018005.406","104507885547.616","125272826171.558","148525567090.594","177842602990.159","219242784886.769","211495229007.806","226151638996.433","237110029790.155","256208933035.802","272710961854.686","287404529680.479","274060895132.208","257258576995.379","265799983208.473","276656285672.411","295184706500.736","315571322012.701","",
"Sudán del Sur","SSD","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","611957920.910439","638477097.584206","773003557.638075","697205419.872867","736903491.525424","1775539423.72881","1060640677.9661","1242375561.84451","360975768.321513","295209613.130129","316253408.201596","476784614.223855","469775072.436734","",
"África al sur del Sahara","SSF","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","61553919588.6484","58511306209.1082","50357274442.5393","48514533439.8648","51308886921.1622","53785339075.843","62167448328.4604","65408602519.8294","61323003111.5062","64862430020.7439","65476130028.8864","59707001021.0096","54568710395.6801","51223029901.7957","59775664827.9689","64233040536.098","68549907786.0816","68151267730.8505","65335601460.8592","65477100737.2455","66899001022.2371","87319177072.0624","96361708186.7607","104537082161.829","125302904228.888","148556005380.837","177871088196.322","219267654986.749","211514346321.386","226173565447.954","237133705796.9","256230597079.946","272746420993.767","287436367343.493","274089081606.754","257287277071.015","265828662339.67","276687755110.91","295220195510.11","315591276062.001","",
"Pequeños Estados","SST","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5253584700.29874","5698095571.43192","6449282069.14027","6583914472.86661","6357294434.28777","6247276010.23949","6156048533.31409","6054203827.88345","5833840029.40595","6047362766.13178","6973678545.97294","7742124726.81201","8279458698.91449","9407209835.33314","10427272254.0243","11211074304.5805","10512874133.3304","11558359286.2669","12650889975.055","12788522283.2588","12876454807.9163","12926383858.2802","12433028869.845","12519190658.5922","13663278715.7238","14044564546.3967","14211071485.8111","13905708260.8745","",
"Santo Tomé y Príncipe","STP","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7697028.98632678","9068087.5411243","10560004.7070906","11303141.6943538","11903873.8397424","12514628.1509567","14052072.8680338","17820036.4744951","20311750.007712","22147022.7199311","26158593.4595758","28834551.3601299","36168605.3077357","39420670.2198033","37757788.6871847","39378480.6376905","40862694.4542049","45823590.1851055","52529733.7747744","66169232.6152369","",
"Suriname","SUR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","9500000","10000000","10200000","11050000","12150000","14200000","15700000","17250000","18950000","17950000","17800000","19600000","20900000","21450000","29050000","29050000","35800000","46050000","45850000","58000000","61500000","70000000","72000000","63500000","67000000","71500000","83000000","102000000","117000000","48800000","31400000","39500000","45133333.3333333","80941176.4705882","98828358.2089552","96728506.7873303","127346633.416459","108407500","93170000","74861627.9069767","90400757.5757576","75876605.5045871","73321702.1276596","82564013.8408304","77542062.911485","88223450.5985284","262419360.71728","297996357.01275","315482695.810565","381420765.027322","413783055.292489","386168910.648715","417575757.575758","436666666.666667","491818181.818182","533555770.187608","357223132.003982","392109726.618321","400938023.450586","345255271.217759","236361995.578083","",
"República Eslovaca","SVK","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582654901.960784","642353612.1673","572835617.990257","634341648.954022","500855247.020851","500137118.906668","652577168.88819","721098305.353727","849431322.565488","957758759.398072","1016738995.54864","1307989940.04","1987506996.33373","2555490574.15","1864094626.84023","1425361508.48334","1875510764.09533","1795625786.96719","2194669903.79059","2783311437.69764","1948225860.52226","2012820292.96693","1994349316.07177","2270525578.6847","1755575598.91764","1848620416.21635","",
"Eslovenia","SVN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860444803.881925","807223796.033994","779216686.67467","792693306.405078","679583388.266315","626049289.71158","582046396.841066","699811471.321696","667394423.232674","836152217.239661","878078597.189404","836661648.475724","984454119.431768","1019599757.95547","918266165.700781","912998531.150002","1105238917.96693","914557544.244141","954381638.626277","1008491515.38823","903790338.983984","886457823.402726","893905418.129413","1216269773.4651","1060177064.49412","1137282381.28872","",
"Suecia","SWE","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","6829805655.38112","6317658490.34246","5743321713.94009","5203605274.48449","5401226335.25956","5595398714.53643","7111587399.6294","8201487918.7433","8863194281.23776","9168216041.81855","10057879806.7176","8859573212.0711","8726857206.63484","6157848755.04278","6642820114.04873","7722793097.16401","7450939457.20251","6623400437.4648","6259324016.6543","5838255228.50504","5106524633.82157","4714447531.73074","5069271138.22391","6214090498.74479","7039012641.34768","4917504114.75827","5763465343.8508","7754039178.55241","8114882189.61934","6271655909.48287","8177981597.70304","9590141591.93004","8547729101.24811","8606270163.38982","8399476153.23902","7321774200.63943","7212690972.40809","7809812476.96453","7736308100.97036","7432269496.64138","7546326598.32878","",
"Eswatini","SWZ","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","11059778.8044239","13019739.6052079","15959680.8063839","20999580.0083998","23939521.2095758","23239535.2092958","27439451.2109758","20579588.4082318","18479630.4073918","30659386.8122638","33739325.2134957","45721476.5100671","52686353.5839729","66282420.7492795","73289183.2229581","71670047.3292765","70147194.1122355","79346826.1269549","106945722.171113","117605131.860299","105783127.88906","110072926.162261","88229876.5886904","77371869.6705861","87914322.5106758","61022120.518688","85207877.4617068","82809430.2554027","95579502.9689905","90936820.8334922","98890735.5157887","113671096.94709","99179523.141655","120384368.210056","162098681.987158","171248600.810565","192077780.103738","186614583.333333","173843677.079753","172105736.967019","214064079.656474","186627731.12172","179064948.248219","272180126.112073","267575391.665119","348696303.052223","368112116.960792","373101484.656655","329391359.608774","331202390.927222","450811779.489701","468546997.011472","498589366.626066","465077627.36792","408427902.733882","380088653.177785","341910344.26497","371071766.17102","397541091.079373","384050124.567474","333276345.907482","",
"Sint Maarten (Dutch part)","SXM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1117318.43575419","1173184.3575419","782122.905027933","1117318.43575419","1005586.59217877","949720.670391061","949720.670391061","","","","",
"Seychelles","SYC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","4741549.15556817","5913611.55589179","7191692.15821991","9285212.35332526","10075172.6797104","12114158.1273118","9461977.22397491","11362894.7569354","9760773.68466783","9713591.55263147","12498397.9006766","13196408.9339938","13429758.4623983","13089569.3784781","17725645.9742547","17885164.3884824","16595404.0492786","19781916.4334652","20095731.6349539","21210021.2100212","19597979.8386285","19656606.2511191","16001216.2444651","19316799.2512868","17396478.7006896","17584293.6406317","20127737.2262774","18608698.8723684","29016436.3636364","29912690.9090909","30295958.1136656","28388473.5341959","24845694.2858351","19125283.8007627","21929075.7221697","23676027.7845085","21679640.1501322","35426466.0756197","31825212.4045846","28183237.0680266","28688128.7726358","28670657.4541511","31454185.3861913","35465136.9936224","20000000","",
"República Árabe Siria","SYR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","398952879.581152","458115183.246073","640837696.335079","487804878.048781","919388323.768824","1058378378.37838","1327651841.7307","1367643312.10191","1817579617.83439","1828025477.70701","2726624203.82166","3210700636.94268","3489426751.59236","3928407643.3121","3710828025.47771","4375031847.13376","5972993630.57325","8245095541.40127","5063697104.67706","4400979955.45657","6761425389.75501","8514476614.69933","10499153674.833","10692561247.216","12552694877.5056","14345122494.4321","17058975501.1136","17119109131.4031","20693363028.9532","17765256124.7216","19933095768.3742","21951358574.6102","22644187082.4053","23593763919.8218","25318930957.6837","27234120267.2606","33000534521.1581","35031714922.049","40905835189.3096","51188864142.539","49086948775.0557","13279147207.1708","10030737965.9165","5107713183.0998","5704822187.02004","5522986059.29981","4230074784.27923","6572407229.40396","8377281515.36057","9059616605.52035","","",
"Islas Turcas y Caicos","TCA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806500","3966800","5244900","6232100","6644500","7020500","6950000","4907200","4928100","4198400","4686400","3294000","4176900","4986000","4664000","4552000","4766000","4351000","4315000","3982000","",
"Chad","TCD","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","124556821.078398","129374710.766244","137595945.313052","141371779.073483","143527374.859197","149440779.773414","158215073.510885","179501005.144386","179439535.282126","181052806.247513","174106502.978416","186775094.795682","221375987.86974","236078989.92317","239479490.222182","319551816.017463","309842163.863621","332041836.425439","402038366.32438","414445054.736647","472414358.332446","353155465.807685","333517556.649748","323681846.555429","299366249.429104","382705376.295113","338230586.30465","369732575.005474","521733258.355408","432486221.272225","484875098.582745","666529466.312238","645933656.803875","459049581.406584","439115272.799384","506920666.278806","603524763.641027","592305994.45508","680556147.129308","584231833.699286","565192968.679598","689391830.831801","756924152.661359","885545954.853393","1012709116.35422","3578266368.06545","4143129662.86491","4729312041.96445","5673977203.81166","4324777815.29573","5541612430.45848","6231759943.69002","6789659632.05233","6482621771.71231","7060661179.08535","5518513923.35436","4657681362.44409","4861500780.06505","5068441335.03407","4819541193.11636","5018324898.97253","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","22717410128.0679","28356262401.7685","28062802715.7874","30692096366.1037","34053571260.6348","39418903219.3919","42894333741.334","43612406168.5399","44922590576.7808","46317521238.9717","48549061717.6974","50478727172.6191","55608735734.4153","70228458284.3031","77239358684.372","82860819843.03","81667359612.175","84782098395.2309","76019646495.098","96957127661.3836","101980346562.01","108585819559.477","115453184770.451","126168274537.048","134358780694.925","137293521437.205","134097861317.834","131826975014.193","142113277549.927","143379657577.649","153827898970.356","153555472074.266","159286619954.072","155515270856.724","189298158330.665","235672142492.624","266186270184.16","262988769205.973","240666796539.976","251145455201.881","249378790150.703","256302082726.933","275102042841.324","294316489318.526","349845332365.108","369204885649.839","415822115296.202","516835855512.971","658951006482.835","687073551666.563","808821198375.871","981214044438.653","1073169570071.17","1153538359322.78","1197486828276.42","1202511054615.65","1187921319948.95","1216395360151.9","1281213357776.7","1333916442142.23","1454385365993.68","",
"Europa y Asia central (BIRF y la AIF)","TEC","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192892471160.396","168929811828.455","114775395170.044","113474076020.421","85978621963.7548","95588512580.4651","98035324920.5118","94119796602.7885","87038762320.0292","74264624913.1634","73083245754.9995","70094103110.1942","77447110090.4045","92395532724.1209","115722435561.993","129967902455.417","139595199965.757","167423020429.212","203093768037.994","172545846218.02","201321856489.077","233952742216.723","228596197619.515","240362818356.368","236902084457.636","203841082945.004","191672232055.557","197714326191.193","191411504140.33","200187974565.061","198535843301.115","",
"Togo","TGO","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","66477671.0464442","69721904.6228881","70608242.2262574","74280719.1681863","81215432.4091366","83652678.9871416","94839431.1425017","102438653.679722","107850590.976823","115017387.250222","85744337.8891192","90791390.4338558","103163300.36869","130109487.135312","137928345.395831","164245829.345784","200041433.26756","275562037.482136","198532367.201567","226117197.313296","312382260.284476","271223675.2088","221541736.114006","263996253.667344","240298412.863334","256642545.01261","368749134.219198","418251879.138847","462944668.122889","435967204.928524","549661293.343833","525941645.879629","596992342.792637","544510493.617448","343160712.79656","494460299.78259","598446629.318912","632443148.809926","554995524.210622","582316080.973781","455946460.895963","502985671.036378","565845289.378954","600455238.288704","703126400.524901","833883315.656991","791152383.80355","775877887.620533","1292979186.7713","1045191444.31965","985603189.042396","1156900051.90466","1647082488.2584","1621262288.5299","1175079335.5359","1019044447.1921","1252045205.10775","1319936547.70538","1453768562.76887","1426404010.16537","1422262945.93684","",
"Tailandia","THA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","1006137311.27666","1087347528.77712","1125119707.85441","1170652923.66779","1191403817.30769","1401091346.15385","1763274043.26923","1648899052.88462","1744211495.19231","1920538389.42308","1836538485.57692","1764423091.34615","2072115399.03846","3001229684.35847","3700595511.18767","3999155819.87605","4534291537.78658","4901927015.06365","5881166836.31571","6567444906.43472","7518900080.0922","7442118366.29943","6786840183.30355","8032660592.78003","7345448975.01629","6149954523.19497","6750738913.03439","7950961672.13523","9976555912.69041","10892031184.3436","10667565374.9194","12426518666.1337","13705733544.3561","10344436720.9593","12655188866.7992","15372583804.2641","16589234769.7759","13613726434.1943","11662233978.2492","11264673914.4807","10743147901.615","10320580483.8416","11673669288.4793","14377359309.2376","16063934524.0463","17406620073.0481","20849691146.1908","24579033669.1948","29349358964.7378","27571093572.2661","35891648282.9794","42984582689.7156","45735496137.7726","47591030397.7088","41096158227.5753","35605923901.4591","35045500390.9747","38363249046.8418","41459539092.918","44286418273.8762","43297564685.5437","",
"Tayikistán","TJK","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","876465284.039675","488000000","636666666.666667","344976744.186047","298263157.894737","451689594.356261","376090693.739425","295012093.188689","331398016.997167","275874293.100662","216201897.606319","257313885.844364","271480771.31797","376298425.556935","399091062.110756","490021176.923571","607112539.413049","722875816.993464","1025417553.26901","923793661.138871","1105115323.13314","1554726476.07479","1780547523.05971","1801288778.80861","2166396629.94167","1785854521.26365","1458401929.62977","1528638431.75784","1535295917.4753","1732130865.44111","1949214776.34932","",
"Turkmenistán","TKM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","652780469.532757","780625070.359463","859139490.443076","1063179880.43862","1033116601.0386","348058704.996535","577464194.25326","837062847.914245","402410346.745057","300491098.83364","495804318.478701","655564678.610831","608761514.709512","654675247.634449","816470588.235294","934017161.455765","1142885892.53371","1255210745.71561","1501814882.03267","1767369515.01155","2387804878.04878","2066225165.56291","2125614035.08772","2561052631.57895","2597192982.45614","2989473684.21053","3321754385.96491","3610526315.78947","3331714285.71429","3807714285.71429","4216571428.57143","4501142857.14286","4881142857.14286","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","16972153250.5942","16370762073.7908","16640891526.5821","16951491332.5421","18040078380.6255","20061946733.442","22693956616.9654","25069486161.6755","33580925231.9165","41968872923.3105","42127904524.5573","48424019056.1552","59238251273.2984","57771542128.0868","65116693658.4875","69778036303.8356","78298297971.4524","70693459293.848","67951876709.5126","69382144290.7296","70063944832.171","72335896321.642","72099457111.8383","82684437137.7043","79258392686.859","86551855625.9121","90033411101.2014","93985662654.8065","100169386402.717","126096432287.95","116443577103.147","122218454999.524","129055558028.675","128721886441.999","106721630914.204","109030130859.366","103385787711.072","100110925069.191","109532553917.538","119711936914.502","133180339451.256","149430389582.803","181097392655.012","216438455698.178","203163275247.124","248656095102.094","286989241970.315","275489073237.905","291128292798.407","297162724682.244","286179984724.271","307267956987.981","324880403606.776","304996401326.411","303521617929.261","305552068929.307","",
"Timor-Leste","TLS","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104328300","102906800","115842100","121988800","135706700","133653300","146140600","162831500","195574400","181468800","225749400","231041100","299313600","297520600","304655600","283447100","279832900","271269500","276259400","286149200","293607800","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36431189090.5327","43047286372.432","52624804607.8891","60538220427.3602","58120768808.3123","66764067106.1526","62524030996.4544","61837881176.7646","65358888601.2275","64385457866.4427","68724569610.2267","74121413979.9162","79303942155.8018","94712872249.7139","108174790927.31","122078270296.682","143921568786.681","151119374400.105","124779624409.197","136334812051.271","138985258657.351","140017698982.462","133170073727.25","131651840619.44","124178060743.957","116570481337.697","127637794216.374","126509557059.158","",
"Tonga","TON","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","13785312.2136405","12005743.6148112","12980150.8094921","14840677.5781161","16183657.5005589","17790252.7897973","21049184.0956102","20318490.7191399","18918918.9189189","20886353.6638877","19135414.4842517","22459893.0481283","26746954.2080941","33752029.3941724","32367898.291617","33970520.1419972","40525991.0535246","44938014.9951748","47239161.849711","42211255.8703227","43245259.2650877","45107395.0807695","43457222.0023744","40716353.8873995","44592342.2000379","40226160.697944","33121653.382383","33091613.909533","38756547.483489","46707728.4059246","46501109.2194191","46090547.0655583","49875767.7135867","50781513.047138","48463873.0402263","60308569.6510965","70674144.424431","78346923.1223081","77095397.3930096","71943662.748993","73716844.2180022","69883748.1962482","77368559.1495137","83503783.3895524","100532593.864167","86316609.670577","",
"Asia meridional (BIRF y la AIF)","TSA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","20406505928.6212","21441453874.6746","21867544197.0843","24988917621.1019","29371192956.1079","29842269559.8783","25495625941.7241","29595899833.7692","30519226142.8876","33331494960.5295","34857844344.6781","35218175193.4423","35830562563.3276","43830110390.7602","50605717070.8451","53079302445.627","46064747715.6153","54399393018.4408","60381770308.5653","64324431764.4973","77035465160.9625","79067267090.5968","79557682713.5527","85587210872.9086","82542865861.0621","85972926626.1046","87683194340.2194","95284008149.2611","105090057564.441","102887918140.638","110506580483.859","99497360625.3565","103215518840.547","100932337978.547","113156837688.413","118894698742.576","131889019618.183","134653688285.61","136615007670.346","139888721196.45","141481645689.672","143060751775.102","136578937743.232","158490925051.066","170635648192.703","192831948098.193","209066928425.043","261444354430.019","267819907791.379","293747458634.709","360804365789.148","405758470768.504","399527570452.79","413803663155.596","444578811131.921","451045106105.143","488905726379.697","561651164979.014","558198565328.733","597626699940.89","610380600501.612","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","61553919588.6484","58511306209.1082","50357274442.5393","48514533439.8648","51308886921.1622","53785339075.843","62167448328.4604","65408602519.8294","61323003111.5062","64862430020.7439","65476130028.8864","59707001021.0096","54568710395.6801","51223029901.7958","59775664827.9689","64233040536.098","68549907786.0815","68151267730.8505","65335601460.8593","65477100737.2454","66899001022.2371","87319177072.0623","96361708186.7606","104537082161.829","125302904228.888","148556005380.837","177871088196.322","219267654986.749","211514346321.386","226173565447.954","237133705796.9","256230597079.946","272746420993.767","287436367343.493","274089081606.754","257287277071.015","265828662339.67","276687755110.91","295220195510.11","315591276062.001","",
"Trinidad y Tobago","TTO","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","48532928.8922592","49306714.2281802","51350000","52750000","54650000","59344776.9507317","77031176.80737","74673336.0555329","93561270.2123515","123006728.730759","121849084.489695","128750000","130083333.333333","154666666.666667","161375000","181583333.333333","194458333.333333","165500000","102916666.666667","179591836.734694","132472222.222222","132805555.555556","122144752.588584","105929411.764706","128776470.588235","131482352.941176","137929411.764706","117433798.65822","109942783.844453","123255657.554054","120081264.258713","124350176.751923","124382769.953797","131816666.40207","110670180.005714","113521144.837323","125978203.466321","107162713.856809","101127163.041753","77354117.7217601","104131681.505656","80433614.6139503","101874672.051645","114102341.168846","115253705.591718","116112523.988579","164629214.881175","197187470.896843","203601129.643788","263132310.973124","251701904.333483","277513090.93591","246115673.184853","269080037.901781","","",
"Túnez","TUN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","206095238.095238","185904761.904762","176952380.952381","213523809.52381","205333333.333333","245142857.142857","326639892.904953","479983232.026829","539136622.390892","664146620.847652","799900571.712652","800373134.328358","808158508.158508","900528592.023066","973431734.317343","1235613731.78563","1151883353.58445","1069917047.57068","1033588685.91632","1173146240.98867","1330017974.83523","1173425692.69521","1596717750.69386","1194450920.9606","1304750869.06141","1932159090.90909","2186195652.17391","2498530076.88829","2148849257.74634","1963127718.4658","2049487152.3739","2686048900.76022","2330771317.47898","2311319926.23167","2433485078.40162","2148683154.59254","2079029679.57184","1920447351.76198","2550795498.64183","3087916499.39783","2959380299.05966","3190458302.02855","3362962384.89152","3520980439.89936","3674813004.51751","3163320018.27545","3646131363.17548","3926953675.98247","3879821554.04779","4309102546.3803","4214478675.4579","3781939616.38314","3788881013.62553","4221008710.99414","4029782951.2926","4184125913.50021","",
"Turquía","TUR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","7685984381.42211","4133333333.33333","4711111111.11111","5522222222.22222","5644444444.44444","5522222222.22222","6655555555.55556","6966666666.66667","7277777777.77778","7955555555.55556","6678260869.56522","6073607293.69176","7010600706.71378","8734982332.15548","12816830616.7875","15787287079.3519","16676010714.5082","18447950227.7525","20719051148.9993","24947710525.469","17985743970.1202","17165232559.185","14428524850.3565","12900020846.5472","12718719319.2975","13238936900.2439","14776504425.4348","15532858126.1593","15680247477.7657","17770775988.839","26332533427.3798","22874857142.8571","23742985507.2464","27775000000","20208405405.4054","26597772925.7642","30586899262.8993","27452278472.6794","34358814345.9916","26812351957.9752","27520411708.2534","17729967526.1097","24483625199.0446","30814799520.2878","38137597053.6654","46404880991.3665","45093169968.4984","50807512011.6663","57204260776.0277","52409209032.2581","69672368046.3136","68560100776.1194","67757735244.9889","63942630055.6781","61569334841.2154","59364513088.2353","53419081686.0369","51871604287.1632","44964632176.2903","48710180478.6915","48097011412.2682","",
"Tuvalu","TUV","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2259776.75435173","2263592.45988472","2256903.64277321","2270501.83598531","2567626.84603012","2650852.48332098","3206432.42820252","3133813.27000148","2777296.1427315","2834828.0534228","2462894.24860853","2416727.00941347","2685102.68390742","3169466.24294701","4023238.71157523","4452080.94692631","5219126.5060241","6281482.7211112","6696862.94245932","6552799.87521448","8512199.59640433","10122743.6823105","7721474.42534686","7342923.34427496","7071389.94050838","5859063.93208624","","","","","","",
"Tanzanía","TZA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1790671289.61493","2173720805.22948","2057055216.16644","1908508811.32271","1875834059.51248","2293922855.33291","2859209688.94095","3273467320.67519","3257691282.54692","3359865942.5578","3505610508.63403","3504103481.95945","3558571919.13616","3792473029.57669","4285214517.33663","4535151615.74519","4414229465.37263","5077634969.92656","6919770586.59418","7571404431.60321","8190015656.28415","8656266752.78699","10527583142.3085","12238211156.4429","12892203330.2646","12671825955.5758","13660053287.7893","15325460208.2699","15886136668.898","16229648309.307","16686553367.8717","",
